City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
433,Sergeyevka,KZ,53.88,67.42,45.79,88,49,10.76
434,Linhares,BR,-19.39,-40.07,69.3,94,18,4.16
435,Menongue,AO,-14.66,17.69,58.96,33,0,6.6
436,Klaksvik,FO,62.23,-6.59,51.8,100,100,20.8
437,Finschhafen,PG,-6.6,147.87,82.89,68,72,8.99
438,Rocha,UY,-34.48,-54.33,43.43,91,6,3.94
439,Asenovgrad,BG,42.02,24.87,62.6,55,0,6.93
440,Nyaunglebin,MM,17.95,96.73,77.58,94,100,3.15
441,Kamien Pomorski,PL,53.97,14.77,52.0,93,76,4.7
442,Ruteng,ID,-8.61,120.47,68.81,77,50,1.16
443,Yulara,AU,-25.24,130.99,73.4,20,0,2.24
444,Bourail,NC,-21.57,165.48,76.24,57,100,4.68
445,Aasiaat,GL,68.71,-52.87,37.76,77,71,12.84
446,Derzhavinsk,KZ,51.1,66.32,49.37,75,24,10.58
447,Caravelas,BR,-17.71,-39.25,71.62,90,25,5.61
448,Dhidhdhoo,MV,6.88,73.1,82.26,76,100,17.65
449,Egvekinot,RU,66.32,-179.17,44.04,60,80,2.66
450,Scarborough,GB,54.28,-0.4,48.99,94,80,3.38
451,Yatou,CN,37.15,122.38,72.28,81,100,16.49
452,Broome,US,42.25,-75.83,66.99,68,1,4.7
453,Toba,JP,34.48,136.85,82.4,83,75,34.45
454,Marsh Harbour,BS,26.54,-77.06,84.34,71,100,8.48
455,Padang,ID,-0.95,100.35,76.62,76,57,4.9
456,Neuquen,AR,-38.95,-68.06,57.2,50,0,9.17
457,Baykit,RU,61.67,96.37,44.47,75,27,1.23
458,Arlit,NE,18.74,7.39,92.48,29,0,7.72
459,Saint Anthony,US,45.02,-93.22,79.0,41,90,13.87
460,Sokoni,TZ,-6.43,39.55,75.74,80,12,13.53
461,Zaysan,KZ,47.47,84.87,50.92,78,100,3.47
462,Pangody,RU,65.85,74.49,47.19,88,90,3.22
463,Stephenville,US,32.22,-98.2,87.8,48,1,8.05
464,Conde,BR,-7.26,-34.91,71.6,88,3,4.7
465,Paso De Los Toros,UY,-32.82,-56.52,49.35,86,23,10.49
466,Margate,GB,51.38,1.39,61.0,79,8,6.76
467,Naze,JP,28.37,129.48,84.2,78,75,11.41
468,Seoul,KR,37.57,126.98,64.4,93,90,17.63
469,Maceio,BR,-9.67,-35.74,73.4,78,0,2.24
470,Gao,ML,16.64,1.64,85.03,62,8,10.02
471,Shebunino,RU,46.43,141.86,73.56,77,81,4.07
472,Tekeli,KZ,44.83,78.82,45.77,58,50,8.41
473,Pacific Grove,US,36.62,-121.92,105.8,37,1,4.7
474,Rafai,CF,4.95,23.92,68.49,97,100,2.21
475,West Plains,US,36.73,-91.85,84.2,51,1,8.05
476,Mana,GF,5.66,-53.78,78.71,88,96,9.91
477,Lake Wales,US,27.9,-81.59,78.8,88,75,5.82
478,Teya,RU,60.38,92.63,39.69,85,31,2.53
479,Kirakira,SB,-10.45,161.92,78.21,87,96,10.96
480,Tongren,CN,27.72,109.19,69.13,86,75,1.61
481,Bogotol,RU,56.21,89.53,43.09,86,96,3.0
482,Moyale,KE,3.52,39.06,67.46,69,100,15.14
483,Camacha,PT,33.08,-16.33,69.8,83,20,3.6
484,Maridi,SS,4.92,29.47,66.36,98,90,6.49
485,Suruc,TR,36.98,38.42,75.2,44,0,6.93
486,Varna,BG,43.22,27.92,66.0,88,0,5.88
487,Abrau-Dyurso,RU,44.69,37.59,64.4,93,40,4.47
488,Whitehorse,CA,60.72,-135.05,59.0,33,20,3.36
489,Neath,GB,51.66,-3.8,55.0,94,69,4.72
490,Touros,BR,-5.2,-35.46,75.2,78,56,6.93
491,Inirida,CO,3.87,-67.92,77.13,84,95,2.37
492,Wuwei,CN,37.93,102.64,66.09,44,7,1.25
493,Yima,CN,34.74,111.88,74.73,52,0,3.27
494,Josanicka Banja,RS,43.39,20.75,57.2,100,0,3.42
495,Labuan,MY,5.28,115.24,77.0,100,20,8.03
496,Baneh,IR,36.0,45.89,59.49,56,0,1.23
497,Kecsked,HU,47.52,18.31,69.01,68,75,18.34
498,Sinop,TR,41.77,34.87,61.32,87,10,3.78
499,Sarkand,KZ,45.41,79.92,53.02,45,75,7.0
500,Kalanchak,UA,46.26,33.29,66.69,75,0,7.43
501,Pangai,TO,-19.8,-174.35,77.0,65,75,17.22
502,San Cristobal,VE,7.77,-72.22,82.4,78,40,6.93
503,Aswan,EG,24.09,32.91,93.76,23,22,11.12
504,Sinjar,IQ,36.32,41.88,81.07,17,0,3.27
505,Salihorsk,BY,52.79,27.54,54.86,91,86,4.79
506,Tucupita,VE,9.06,-62.05,76.28,93,36,3.4
507,Ossora,RU,59.24,163.07,51.93,71,91,14.7
508,Lavrentiya,RU,65.58,-171.0,44.42,71,95,20.13
509,Cidreira,BR,-30.18,-50.21,58.37,92,100,21.7
510,Bodden Town,KY,19.28,-81.25,84.2,83,20,4.7
511,Gat,IL,31.61,34.76,79.0,76,1,0.51
512,Kanniyakumari,IN,8.08,77.57,79.36,81,98,17.27
513,Chumikan,RU,54.72,135.31,55.38,91,95,7.25
514,Ravar,IR,31.27,56.81,61.54,29,0,0.74
515,Amahai,ID,-3.33,128.92,78.98,85,98,5.93
516,Chicama,PE,-7.84,-79.15,61.83,78,2,5.48
517,Morondava,MG,-20.28,44.28,67.33,82,0,6.04
518,Ochamchira,GE,42.71,41.47,70.25,86,48,3.24
519,Bathsheba,BB,13.22,-59.52,82.4,74,40,13.87
520,Gerash,IR,27.67,54.14,80.17,43,0,1.16
521,Henties Bay,NA,-22.12,14.28,54.0,92,0,5.01
522,Roma,US,43.21,-75.46,69.8,52,1,3.36
523,Piranshahr,IR,36.7,45.14,63.37,38,0,2.06
524,Yar-Sale,RU,66.83,70.83,37.54,77,0,0.72
525,Waingapu,ID,-9.66,120.26,79.34,68,22,9.28
526,Maragogi,BR,-9.01,-35.22,72.93,77,0,8.05
527,Manasa,IN,24.48,75.27,75.74,86,0,6.2
528,Dubovskoye,RU,47.41,42.76,66.18,39,98,8.03
529,Constitucion,CL,-35.33,-72.42,51.42,82,0,8.88
530,Manggar,ID,-2.88,108.27,81.1,80,100,9.22
531,Tilichiki,RU,60.47,166.1,47.84,66,97,4.65
532,Grand-Santi,GF,4.25,-54.38,74.25,96,88,3.8
533,Southbridge,US,42.08,-72.03,66.99,75,76,4.99
534,Muriwai Beach,NZ,-36.82,174.45,59.0,89,70,8.99
535,Dauphin,CA,51.15,-100.05,57.2,62,20,21.92
536,Antalaha,MG,-14.9,50.28,64.47,88,9,6.67
537,Aleksandrovskiy Zavod,RU,50.92,117.94,57.58,74,42,3.29
538,Rosetta,EG,31.4,30.42,78.8,74,40,10.29
539,Pasvalys,LT,56.06,24.4,50.0,93,1,5.82
540,Samana,DO,19.21,-69.34,84.2,83,75,11.41
541,Oriximina,BR,-1.77,-55.87,83.84,54,45,4.23
542,Salumbar,IN,24.13,74.05,78.39,82,0,1.43
543,Lagoa,PT,39.05,-27.98,68.61,74,75,23.91
544,Vaitape,PF,-16.52,-151.75,79.0,75,49,11.18
545,Vrangel,RU,42.73,133.08,65.55,78,99,7.58
546,Oranienburg,DE,52.75,13.23,53.6,81,0,3.36
547,Patna,IN,25.6,85.12,82.4,83,75,4.72
548,Macia,MZ,-25.03,33.1,57.99,94,0,0.69
549,Thunder Bay,CA,48.4,-89.32,60.8,100,75,3.36
550,Plettenberg Bay,ZA,-34.05,23.37,56.55,85,6,5.97
551,Bell Ville,AR,-32.63,-62.69,52.0,79,0,6.71
552,Nadym,RU,65.53,72.52,42.4,79,11,4.16
553,Klichka,RU,50.45,118.0,57.67,73,13,2.51
554,Carahue,CL,-38.7,-73.17,53.6,81,0,5.82
555,Indore,IN,22.72,75.83,73.98,87,0,3.29
556,Guerrero Negro,MX,27.98,-114.06,90.55,42,0,14.38
557,Biak,ID,-0.91,122.88,76.69,88,96,8.41
558,Ngawi,ID,-7.4,111.45,79.18,70,63,6.87
559,Cockburn Town,TC,21.46,-71.14,82.4,78,40,8.05
560,Vilyuysk,RU,63.76,121.62,47.37,74,0,6.96
561,Khvastovichi,RU,53.47,35.09,59.56,64,100,3.51
562,Kuryk,KZ,43.2,51.65,73.08,22,12,26.37
563,Ust-Karsk,RU,52.7,118.81,59.97,65,5,2.28
564,Ordubad,AZ,38.91,46.02,77.0,41,75,6.93
565,Vrbno Pod Pradedem,CZ,50.12,17.38,54.0,90,98,2.1
566,Langsa,ID,4.47,97.97,75.61,88,100,1.9
567,Inongo,CD,-1.95,18.27,69.01,92,50,4.05
568,Riyadh,SA,24.69,46.72,86.0,20,0,4.7
569,Muheza,TZ,-5.17,38.78,67.98,92,27,4.09
570,Ca Mau,VN,9.18,105.15,81.59,80,43,5.5
571,Saint-Raymond,CA,45.47,-73.61,66.0,55,75,6.93
572,Caluquembe,AO,-13.78,14.68,55.29,85,1,1.97
573,Ambon,ID,-3.7,128.18,77.0,94,40,6.93
574,Chekhov,RU,55.14,37.47,57.2,87,98,5.01
575,Jutai,BR,-5.18,-68.9,79.25,70,64,1.16
576,Bengkulu,ID,-3.8,102.27,75.87,89,100,6.64
